0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D701, DE: 0000, HL: D0D5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D601, DE: 0000, HL: D0D5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D601, DE: 0000, HL: D0D5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D601, DE: 0000, HL: D0D4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D501, DE: 0000, HL: D0D4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D501, DE: 0000, HL: D0D4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D501, DE: 0000, HL: D0D3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D401, DE: 0000, HL: D0D3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D401, DE: 0000, HL: D0D3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D401, DE: 0000, HL: D0D2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D301, DE: 0000, HL: D0D2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D301, DE: 0000, HL: D0D2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D301, DE: 0000, HL: D0D1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D201, DE: 0000, HL: D0D1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D201, DE: 0000, HL: D0D1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D201, DE: 0000, HL: D0D0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D101, DE: 0000, HL: D0D0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D101, DE: 0000, HL: D0D0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D101, DE: 0000, HL: D0CF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D001, DE: 0000, HL: D0CF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D001, DE: 0000, HL: D0CF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D001, DE: 0000, HL: D0CE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: CF01, DE: 0000, HL: D0CE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: CF01, DE: 0000, HL: D0CE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: CF01, DE: 0000, HL: D0CD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CE01, DE: 0000, HL: D0CD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CE01, DE: 0000, HL: D0CD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CE01, DE: 0000, HL: D0CC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CD01, DE: 0000, HL: D0CC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CD01, DE: 0000, HL: D0CC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CD01, DE: 0000, HL: D0CB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CC01, DE: 0000, HL: D0CB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CC01, DE: 0000, HL: D0CB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CC01, DE: 0000, HL: D0CA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CB01, DE: 0000, HL: D0CA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CB01, DE: 0000, HL: D0CA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CB01, DE: 0000, HL: D0C9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CA01, DE: 0000, HL: D0C9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CA01, DE: 0000, HL: D0C9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CA01, DE: 0000, HL: D0C8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C901, DE: 0000, HL: D0C8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C901, DE: 0000, HL: D0C8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C901, DE: 0000, HL: D0C7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C801, DE: 0000, HL: D0C7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C801, DE: 0000, HL: D0C7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C801, DE: 0000, HL: D0C6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C701, DE: 0000, HL: D0C6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C701, DE: 0000, HL: D0C6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C701, DE: 0000, HL: D0C5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C601, DE: 0000, HL: D0C5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C601, DE: 0000, HL: D0C5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C601, DE: 0000, HL: D0C4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C501, DE: 0000, HL: D0C4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C501, DE: 0000, HL: D0C4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C501, DE: 0000, HL: D0C3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C401, DE: 0000, HL: D0C3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C401, DE: 0000, HL: D0C3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C401, DE: 0000, HL: D0C2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C301, DE: 0000, HL: D0C2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C301, DE: 0000, HL: D0C2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C301, DE: 0000, HL: D0C1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C201, DE: 0000, HL: D0C1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C201, DE: 0000, HL: D0C1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C201, DE: 0000, HL: D0C0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C101, DE: 0000, HL: D0C0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C101, DE: 0000, HL: D0C0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C101, DE: 0000, HL: D0BF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C001, DE: 0000, HL: D0BF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C001, DE: 0000, HL: D0BF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C001, DE: 0000, HL: D0BE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: BF01, DE: 0000, HL: D0BE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: BF01, DE: 0000, HL: D0BE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: BF01, DE: 0000, HL: D0BD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BE01, DE: 0000, HL: D0BD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BE01, DE: 0000, HL: D0BD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BE01, DE: 0000, HL: D0BC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BD01, DE: 0000, HL: D0BC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BD01, DE: 0000, HL: D0BC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BD01, DE: 0000, HL: D0BB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BC01, DE: 0000, HL: D0BB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BC01, DE: 0000, HL: D0BB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BC01, DE: 0000, HL: D0BA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BB01, DE: 0000, HL: D0BA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BB01, DE: 0000, HL: D0BA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BB01, DE: 0000, HL: D0B9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BA01, DE: 0000, HL: D0B9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BA01, DE: 0000, HL: D0B9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BA01, DE: 0000, HL: D0B8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B901, DE: 0000, HL: D0B8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B901, DE: 0000, HL: D0B8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B901, DE: 0000, HL: D0B7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B801, DE: 0000, HL: D0B7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B801, DE: 0000, HL: D0B7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B801, DE: 0000, HL: D0B6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B701, DE: 0000, HL: D0B6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B701, DE: 0000, HL: D0B6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B701, DE: 0000, HL: D0B5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B601, DE: 0000, HL: D0B5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B601, DE: 0000, HL: D0B5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B601, DE: 0000, HL: D0B4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B501, DE: 0000, HL: D0B4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B501, DE: 0000, HL: D0B4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B501, DE: 0000, HL: D0B3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B401, DE: 0000, HL: D0B3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B401, DE: 0000, HL: D0B3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B401, DE: 0000, HL: D0B2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B301, DE: 0000, HL: D0B2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B301, DE: 0000, HL: D0B2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B301, DE: 0000, HL: D0B1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B201, DE: 0000, HL: D0B1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B201, DE: 0000, HL: D0B1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B201, DE: 0000, HL: D0B0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B101, DE: 0000, HL: D0B0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B101, DE: 0000, HL: D0B0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B101, DE: 0000, HL: D0AF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B001, DE: 0000, HL: D0AF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B001, DE: 0000, HL: D0AF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B001, DE: 0000, HL: D0AE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: AF01, DE: 0000, HL: D0AE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: AF01, DE: 0000, HL: D0AE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: AF01, DE: 0000, HL: D0AD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AE01, DE: 0000, HL: D0AD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AE01, DE: 0000, HL: D0AD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AE01, DE: 0000, HL: D0AC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AD01, DE: 0000, HL: D0AC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AD01, DE: 0000, HL: D0AC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AD01, DE: 0000, HL: D0AB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AC01, DE: 0000, HL: D0AB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AC01, DE: 0000, HL: D0AB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AC01, DE: 0000, HL: D0AA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AB01, DE: 0000, HL: D0AA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AB01, DE: 0000, HL: D0AA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AB01, DE: 0000, HL: D0A9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AA01, DE: 0000, HL: D0A9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AA01, DE: 0000, HL: D0A9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AA01, DE: 0000, HL: D0A8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A901, DE: 0000, HL: D0A8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A901, DE: 0000, HL: D0A8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A901, DE: 0000, HL: D0A7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A801, DE: 0000, HL: D0A7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A801, DE: 0000, HL: D0A7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A801, DE: 0000, HL: D0A6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A701, DE: 0000, HL: D0A6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A701, DE: 0000, HL: D0A6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A701, DE: 0000, HL: D0A5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A601, DE: 0000, HL: D0A5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A601, DE: 0000, HL: D0A5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A601, DE: 0000, HL: D0A4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A501, DE: 0000, HL: D0A4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A501, DE: 0000, HL: D0A4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A501, DE: 0000, HL: D0A3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A401, DE: 0000, HL: D0A3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A401, DE: 0000, HL: D0A3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A401, DE: 0000, HL: D0A2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A301, DE: 0000, HL: D0A2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A301, DE: 0000, HL: D0A2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A301, DE: 0000, HL: D0A1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A201, DE: 0000, HL: D0A1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A201, DE: 0000, HL: D0A1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A201, DE: 0000, HL: D0A0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A101, DE: 0000, HL: D0A0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A101, DE: 0000, HL: D0A0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A101, DE: 0000, HL: D09F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A001, DE: 0000, HL: D09F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A001, DE: 0000, HL: D09F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A001, DE: 0000, HL: D09E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 9F01, DE: 0000, HL: D09E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 9F01, DE: 0000, HL: D09E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 9F01, DE: 0000, HL: D09D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9E01, DE: 0000, HL: D09D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9E01, DE: 0000, HL: D09D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9E01, DE: 0000, HL: D09C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9D01, DE: 0000, HL: D09C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9D01, DE: 0000, HL: D09C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9D01, DE: 0000, HL: D09B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9C01, DE: 0000, HL: D09B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9C01, DE: 0000, HL: D09B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9C01, DE: 0000, HL: D09A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9B01, DE: 0000, HL: D09A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9B01, DE: 0000, HL: D09A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9B01, DE: 0000, HL: D099, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9A01, DE: 0000, HL: D099, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9A01, DE: 0000, HL: D099, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9A01, DE: 0000, HL: D098, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9901, DE: 0000, HL: D098, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9901, DE: 0000, HL: D098, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9901, DE: 0000, HL: D097, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9801, DE: 0000, HL: D097, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9801, DE: 0000, HL: D097, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9801, DE: 0000, HL: D096, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9701, DE: 0000, HL: D096, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9701, DE: 0000, HL: D096, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9701, DE: 0000, HL: D095, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9601, DE: 0000, HL: D095, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9601, DE: 0000, HL: D095, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9601, DE: 0000, HL: D094, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9501, DE: 0000, HL: D094, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9501, DE: 0000, HL: D094, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9501, DE: 0000, HL: D093, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9401, DE: 0000, HL: D093, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9401, DE: 0000, HL: D093, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9401, DE: 0000, HL: D092, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9301, DE: 0000, HL: D092, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9301, DE: 0000, HL: D092, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9301, DE: 0000, HL: D091, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9201, DE: 0000, HL: D091, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9201, DE: 0000, HL: D091, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9201, DE: 0000, HL: D090, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9101, DE: 0000, HL: D090, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9101, DE: 0000, HL: D090, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9101, DE: 0000, HL: D08F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9001, DE: 0000, HL: D08F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9001, DE: 0000, HL: D08F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9001, DE: 0000, HL: D08E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 8F01, DE: 0000, HL: D08E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 8F01, DE: 0000, HL: D08E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 8F01, DE: 0000, HL: D08D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8E01, DE: 0000, HL: D08D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8E01, DE: 0000, HL: D08D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8E01, DE: 0000, HL: D08C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8D01, DE: 0000, HL: D08C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8D01, DE: 0000, HL: D08C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8D01, DE: 0000, HL: D08B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8C01, DE: 0000, HL: D08B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8C01, DE: 0000, HL: D08B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8C01, DE: 0000, HL: D08A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8B01, DE: 0000, HL: D08A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8B01, DE: 0000, HL: D08A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8B01, DE: 0000, HL: D089, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8A01, DE: 0000, HL: D089, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8A01, DE: 0000, HL: D089, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8A01, DE: 0000, HL: D088, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8901, DE: 0000, HL: D088, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8901, DE: 0000, HL: D088, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8901, DE: 0000, HL: D087, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8801, DE: 0000, HL: D087, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8801, DE: 0000, HL: D087, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8801, DE: 0000, HL: D086, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8701, DE: 0000, HL: D086, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8701, DE: 0000, HL: D086, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8701, DE: 0000, HL: D085, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8601, DE: 0000, HL: D085, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8601, DE: 0000, HL: D085, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8601, DE: 0000, HL: D084, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8501, DE: 0000, HL: D084, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8501, DE: 0000, HL: D084, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8501, DE: 0000, HL: D083, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8401, DE: 0000, HL: D083, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8401, DE: 0000, HL: D083, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8401, DE: 0000, HL: D082, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8301, DE: 0000, HL: D082, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8301, DE: 0000, HL: D082, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8301, DE: 0000, HL: D081, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8201, DE: 0000, HL: D081, SP: FFFE CB: false
